ObjID,mjd,ra,dec,z,zErr,u,g,r,i,Column1,err_u,err_g,err_r,err_i,err_z
1237645941296923455,51078,61.7875477161172,-1.11418163507272,0.406602,0.05344,24.46452,22.94947,20.91829,20.13965,19.95798,0.9899963,0.2234398,0.053245,0.03975401,0.1163573
1237645941296923474,51078,61.7977652585832,-1.10394764667903,0.319907,0.053982,25.48863,24.13718,21.5773,21.33871,20.65727,0.8518677,0.6467229,0.1069935,0.1274159,0.2433035
1237645941296923491,51078,61.8074898569889,-1.13138422135077,0.462738,0.097518,25.76386,23.6497,22.23606,21.44138,21.21875,0.5584872,0.3573849,0.1502273,0.1112596,0.3096607
1237645941296923517,51078,61.8270962334794,-1.14447403631938,0.427816,0.063649,22.55444,23.05027,21.52713,21.44355,20.69749,0.4505557,0.3726094,0.1366407,0.188534,0.3366673
1237645941296923680,51078,61.8151899629819,-1.1638826963157,0.119169,0.083635,24.17937,24.86674,22.59261,23.99414,22.18797,0.786876,0.6832876,0.2002018,0.7054982,0.5715967
1237645941296988608,51078,61.8570044699366,-1.17509673108788,0.411059,0.083365,23.36423,22.18199,20.90532,20.33643,19.81964,0.7258638,0.1462316,0.06751486,0.05899691,0.1320045
1237645941296988610,51078,61.8608929980151,-1.05791774248824,0.367368,0.134493,24.54543,22.60594,21.49698,21.04662,20.7322,0.8363201,0.1399632,0.07353699,0.07170002,0.1879193
1237645941296988734,51078,61.9536037485167,-1.24316209959841,0.388066,0.067099,23.94395,22.66466,21.02561,20.42968,19.89937,0.7406844,0.1525261,0.05241866,0.04552224,0.1008136
1237645941296988837,51078,61.8695930431727,-1.11038656566587,0.18703,0.108713,26.0157,23.08018,21.42695,20.78802,21.39628,0.4370593,0.2145731,0.0711862,0.05961246,0.3379579
1237645941296988854,51078,61.8776509403323,-1.20457777925961,0.166627,0.067784,25.03182,25.3303,22.84887,22.12526,22.2129,0.6647357,0.5544598,0.2040132,0.1615081,0.4875141
1237645941296989064,51078,61.9067722060538,-1.2196339902199,0.360443,0.104685,24.19201,23.7435,23.285,21.50678,20.90023,0.9082274,0.4091263,0.3989336,0.1258844,0.2584995
1237645941296989113,51078,61.9897504364654,-1.19917255564772,0.723867,0.16241,24.57067,23.1064,23.03753,21.97995,21.10785,0.8116789,0.2025594,0.2681967,0.159472,0.2597764
1237645941296989145,51078,61.8684924354392,-1.1237959212664,-9999,-9999,25.09152,24.95388,23.15551,22.06573,23.53498,0.8326685,0.7202578,0.3365255,0.1916291,0.5751054
1237645941297053840,51078,62.0788038889445,-1.11582675439999,0.1246,0.022538,20.75451,18.73592,17.7093,17.27657,16.93666,0.08736934,0.01012629,0.006484021,0.006246903,0.01327597
1237645941297054066,51078,61.9963268468471,-1.07881402817797,0.284227,0.136087,24.09605,22.39584,21.88917,21.47283,21.16028,1.262701,0.1837071,0.1668971,0.1683997,0.4350408
1237645941297054090,51078,62.0139611996227,-1.07297027813712,0.471483,0.065307,23.05062,22.37354,20.65458,19.88271,19.63127,0.7402059,0.220807,0.06923135,0.04961306,0.1391459
1237645941297054169,51078,62.070940808544,-1.10541646219003,0.149718,0.043888,22.1766,20.76664,20.09746,19.74547,19.52324,0.2564077,0.04032355,0.03148293,0.03315086,0.0941729
1237645941297054175,51078,62.074669689995,-1.06809275560603,0.354229,0.065343,23.52698,22.55164,20.77443,20.23279,19.8463,0.6267648,0.1482231,0.04526281,0.04088046,0.09889755
1237645941297054208,51078,62.0969856351423,-1.10175606559874,0.220678,0.079473,22.9041,20.91023,20.01819,19.7577,19.40812,0.4682639,0.04493844,0.02932698,0.03320326,0.08366962
1237645941297054227,51078,62.1129417567031,-1.09545450597826,0.325241,0.024687,23.09244,21.06011,19.35348,18.70269,18.31515,0.6329436,0.05855843,0.01989052,0.01646766,0.03847006
1237645941297054325,51078,62.0035467001931,-1.1631367129051,0.48232,0.100287,24.28993,22.92184,21.66308,20.81842,20.65975,0.9809427,0.2224924,0.1041926,0.07268461,0.2215971
1237645941297054349,51078,62.0250158376981,-1.15428252323425,0.452898,0.043678,24.9706,24.57191,22.6475,21.69315,21.20767,0.7697984,0.5729582,0.1969943,0.1258446,0.2790025
1237645941297054381,51078,62.0488148603315,-1.08404153799799,0.564201,0.048934,23.81128,24.16219,22.23963,21.34894,20.5639,0.7719958,0.5639485,0.1681787,0.1110063,0.1924819
1237645941297054402,51078,62.0670725718978,-1.06780496312435,0.639954,0.065959,24.27928,22.86759,21.65421,20.70159,20.07563,1.590269,0.3373591,0.1650633,0.1024457,0.2045209
1237645941297054419,51078,62.0792994166006,-1.20256290235131,0.183551,0.086544,25.38441,24.21783,22.08296,22.05667,21.96726,0.6734079,0.5024616,0.1274807,0.1823046,0.5058935
1237645941297054614,51078,62.1314881473518,-1.08255685549346,0.747118,0.127426,23.37845,24.98607,23.97536,22.11358,22.81904,0.4822719,0.6605288,0.5479765,0.1836366,0.6353959
1237645941297119749,51078,62.1897792346232,-1.10774458347461,0.252706,0.115388,22.22566,21.41662,20.7802,20.42171,20.43363,0.298926,0.0823881,0.06557535,0.07141265,0.2411491
1237645941297119781,51078,62.2316573494183,-1.13501228046035,0.273821,0.131139,22.55725,21.69206,21.23372,20.78137,21.05875,0.3970396,0.1002831,0.09593841,0.09394147,0.4120938
1237645941297119875,51078,62.1493868322169,-1.13287475099139,0.344193,0.082411,23.97685,23.87243,22.53711,22.56162,21.54149,0.7250693,0.4018475,0.189145,0.2867099,0.3835157
1237645941297119890,51078,62.1649023723672,-1.14117668917647,0.391608,0.078611,23.92357,23.84724,22.2587,21.89763,21.67603,0.6900973,0.3942456,0.1492443,0.1619378,0.4233724
1237645941297119933,51078,62.1931678822107,-1.21588978628273,0.288755,0.040649,23.60394,24.58038,21.56281,20.79794,20.40452,0.5266895,0.5657011,0.07631771,0.0581027,0.1402302
1237645941297119939,51078,62.1967700963708,-1.06660507324376,0.800452,0.076526,24.90786,23.63541,22.63335,21.22107,20.53253,0.7270714,0.3007851,0.1821414,0.07881361,0.1448484
1237645941297119969,51078,62.2179828194171,-1.21923105786147,0.410533,0.08171,22.26495,23.04549,21.52382,20.9373,20.52482,0.3634762,0.3931273,0.1485393,0.1294109,0.315378
1237645941297119975,51078,62.223025295623,-1.1665679082653,0.396926,0.086115,23.75165,23.59078,22.35225,22.32873,21.67696,0.6719238,0.3484218,0.174206,0.2525327,0.4477644
1237645941297120108,51078,62.1901179434538,-1.20273407444663,0.268295,0.092602,24.237,24.56597,23.73518,21.79827,21.57489,0.9051805,0.7034915,0.5779917,0.1721463,0.4486816
1237645941297120127,51078,62.2225218086506,-1.07028704607797,0.765125,0.078875,22.87526,23.32612,22.42414,21.25746,20.67341,0.4919281,0.3993304,0.2591024,0.133912,0.2749988
1237645941297184822,51078,62.3198690082844,-1.21986596858909,0.485249,0.154308,23.82945,22.69995,21.80639,21.1677,21.47103,0.7847122,0.1796765,0.1171113,0.09698711,0.4249627
1237645941297185395,51078,62.4094152623554,-1.16165066725868,0.347674,0.102073,23.23678,21.61122,20.36921,19.76341,19.32065,0.5225155,0.0722793,0.03469769,0.02976826,0.06858447
1237645941297185481,51078,62.3012937109627,-1.15179440865237,0.423639,0.120684,25.13025,23.72571,22.41211,21.8916,21.85893,0.6146595,0.2992085,0.1392212,0.1333536,0.3908936
1237645941297185496,51078,62.3116995963456,-1.13485048487496,0.294355,0.086915,26.03832,22.90211,21.57302,21.26176,20.15175,0.8639116,0.3715544,0.1619244,0.1798662,0.2346282
1237645941297185519,51078,62.3340640951258,-1.13914522054674,0.681751,0.077997,25.50203,23.57243,22.43324,21.10006,20.41671,0.6358181,0.3336609,0.176846,0.0814558,0.1547807
1237645941297185725,51078,62.390296425838,-1.16817249973065,0.766237,0.074587,24.4154,23.99167,22.99987,21.57942,21.00096,0.9451709,0.507434,0.3189456,0.1338737,0.2771302
1237645941297250347,51078,62.4816773442449,-1.05574580600578,0.037149,0.027113,14.93593,11.57426,11.06525,10.99623,11.42315,0.0136262,0.001061564,0.0008697469,0.001166975,0.001952894
1237645941297250362,51078,62.4922705359942,-1.06476340531326,0.103588,0.139887,24.79959,24.12699,24.61423,22.16313,22.91427,0.8265973,0.4807438,0.7262732,0.1890993,0.6487839
1237645941297250550,51078,62.5887014891196,-1.20763566813769,0.179472,0.038801,22.43763,25.2407,20.69023,19.77379,19.07713,0.7810634,2.429976,0.15731,0.0940971,0.1713171
1237645941297250655,51078,62.4743399730979,-1.1643325503645,0.435646,0.072309,23.87685,23.27104,21.78826,21.42431,21.0346,0.7085696,0.2766077,0.103584,0.1070945,0.2687905
1237645941297250835,51078,62.487849470294,-1.24438497118622,0.890734,0.123824,21.97625,21.79284,21.61297,20.8777,20.15852,0.2453315,0.1130351,0.1393952,0.1053193,0.1945031
1237645941297250918,51078,62.5579148335718,-1.20490140916627,0.62356,0.071432,24.85216,24.12465,22.44823,21.678,20.65953,0.7730073,0.4624518,0.1698871,0.1213316,0.1779542
1237645941297250935,51078,62.5712341852053,-1.08696158501628,0.684214,0.102672,22.69778,22.53144,21.71153,20.96528,20.78395,0.3024855,0.1408055,0.09595362,0.07043302,0.2148757
1237645941297251006,51078,62.4735963625488,-1.0870230168027,0.510315,0.126576,24.29917,22.93565,22.03627,21.6141,21.6988,0.8125051,0.1895775,0.1208124,0.1182364,0.414536
1237645941297251192,51078,62.4973868131085,-1.20978714288623,0.150081,0.042977,25.29644,26.25806,22.48465,21.59868,20.81063,0.914795,0.5706825,0.2399529,0.1560599,0.2778722
1237645941297251301,51078,62.5686597714677,-1.05574942000786,-9999,-9999,25.78172,23.41092,23.31837,22.65519,20.47408,0.6544388,0.3576507,0.466015,0.3736845,0.1956613
1237645941297251318,51078,62.5610288350766,-1.12668066970343,0.30094,0.14186,25.0062,23.51547,24.17529,21.51459,22.74943,1.132568,0.4484282,0.9438077,0.1659433,0.9915923
1237645941297315927,51078,62.7139219443301,-1.13420885850937,-9999,-9999,24.13873,18.84885,17.40896,17.34831,24.1696,7.119616,0.06705522,0.02353367,0.03384915,3.296782
1237645941297316253,51078,62.6434819812839,-1.1849461625069,0.195703,0.065557,22.92027,21.13923,20.21134,19.74359,19.32408,0.3454302,0.04240222,0.02682659,0.02545123,0.06048628
1237645941297316272,51078,62.663126526797,-1.13336158803616,0.10379,0.054711,21.99968,20.28736,19.52956,19.30014,19.11072,0.7198434,0.08478826,0.06124192,0.07471319,0.2192983
1237645941297316310,51078,62.6982538334649,-1.14842616828718,0.396567,0.227833,25.34075,22.36639,21.62954,20.90578,20.51745,1.010477,0.1733321,0.1284877,0.09790421,0.2459096
1237645941297316445,51078,62.6556335681853,-1.08673394975531,0.705916,0.047679,23.60634,25.61364,21.98956,20.77058,19.73867,0.6958694,0.761819,0.1407613,0.0698616,0.100302
1237645941297316451,51078,62.662164147584,-1.10658882180309,0.41895,0.136237,24.94172,23.42752,22.23108,21.77418,21.02979,0.787683,0.2814316,0.1410711,0.1374644,0.2473451
1237645941297316501,51078,62.6967884565314,-1.11762115817191,-9999,-9999,21.09601,20.87365,19.21415,26.94629,26.42377,0.8215374,0.3667228,0.114237,1.814379,0.6313059
1237645941297316503,51078,62.6987045621495,-1.11962142798219,-9999,-9999,24.19619,21.49309,19.95658,21.82468,23.07129,5.715494,0.374356,0.1332581,1.077864,4.887275
1237645941297316565,51078,62.6018609595374,-1.11928434790488,0.720053,0.046536,24.80138,24.9384,22.94502,21.47292,21.11061,1.270952,1.091258,0.4289209,0.1815887,0.4154278
1237645941297316601,51078,62.658555531912,-1.23633713109834,-9999,-9999,23.84702,23.80541,23.17038,21.22877,20.64745,0.7162176,0.4231031,0.3630151,0.09660978,0.2051204
1237645941297316610,51078,62.6703252569285,-1.16995063722427,0.686801,0.071661,23.80285,23.43199,22.67985,21.64369,21.30906,0.7707083,0.3462155,0.2596282,0.1512211,0.3859
1237645941297316691,51078,62.6786226651006,-1.12445394685745,-9999,-9999,22.11167,22.94754,24.36053,20.84846,20.99217,0.5667936,0.6374982,2.330062,0.1961676,0.8119806
1237645879562928144,51075,16.0049119708675,1.25942250972049,0.228524,0.038956,21.50923,19.6934,18.47973,17.91998,17.55132,0.3881159,0.03437098,0.01808453,0.01829735,0.05081461
1237645879562928762,51075,15.9730978482363,1.26717474562783,0.408314,0.064055,22.92515,22.92438,21.61119,21.53191,20.78601,0.7835537,0.3510461,0.1666721,0.2691808,0.5631902
1237645879562928805,51075,16.026028703005,1.26677200796832,0.679374,0.068663,25.27165,22.32081,21.33033,19.94852,19.47201,1.427225,0.1785849,0.1156145,0.05664949,0.1503073
1237645879576757079,51075,47.6546837536858,1.27201542019437,-9999,-9999,24.37144,23.96813,22.61946,21.36103,20.19598,1.141187,0.4645962,0.2523926,0.1462703,0.1908799
1237645879576953238,51075,48.0761386207027,1.27146789220144,0.495972,0.10371,24.27738,22.67331,21.64144,20.66721,20.71206,1.331174,0.1911289,0.1256868,0.09276641,0.3476175
1237645879577739681,51075,49.8737599539194,1.27121021048005,0.303024,0.033141,22.98776,21.34827,19.75467,19.14825,18.81528,0.6658966,0.06525812,0.02683425,0.02625837,0.07247438
1237645879578133146,51075,50.6901249954159,1.27120273062961,-9999,-9999,23.27292,23.99044,23.97789,21.22767,20.31875,0.6773275,0.4856214,0.7612564,0.1343319,0.2333044
1237645879578264282,51075,51.0921147007597,1.27057292979958,0.922277,0.06915,23.7534,25.24538,24.30196,21.53929,20.91565,1.003467,0.8606066,0.9866544,0.1948531,0.4337639
1237645879578919299,51075,52.5139349985714,1.27019205404269,0.440721,0.129169,26.1223,22.73972,21.59104,21.0439,20.5778,0.5749173,0.177486,0.1064503,0.1145444,0.2862324
1237645879580033709,51075,55.1361743646734,1.27177280703348,0.361663,0.050803,21.63832,22.93538,20.62162,19.93757,19.34844,0.3145325,0.4007959,0.08354072,0.07828175,0.1718304
1237645879580558178,51075,56.2882843495112,1.26963346607113,0.57481,0.139301,23.12916,23.337,22.77229,21.49145,22.1517,0.7351312,0.3751899,0.387998,0.2060799,1.179174
1237645941285979102,51078,36.8446065649383,-1.13780109243324,0.549555,0.11791,23.10829,23.05058,22.2099,21.74461,21.27613,0.4250224,0.2126249,0.1401228,0.1394124,0.3192325
1237645941286502486,51078,38.0392865159953,-1.03474482083729,-9999,-9999,8.603436,9.949041,10.62168,9.759378,6.456535,0.0005380746,0.005853548,0.007272902,0.007184241,0.0009902839
1237645941296398643,51078,60.5624604430064,-1.11388072766172,0.280041,0.082527,23.12472,21.72614,20.7084,20.58796,20.47302,0.5268221,0.08510622,0.05036407,0.06341672,0.2001707
1237645941296398707,51078,60.6338622719504,-1.09163446990639,0.529198,0.058942,22.97703,22.21784,20.84474,19.99413,19.58159,0.4648318,0.1297348,0.05619967,0.03753362,0.09161482
1237645941296398744,51078,60.5054394974749,-1.12444726641713,0.474631,0.092245,22.6541,23.2221,21.95555,21.34675,20.78943,0.3928422,0.3385632,0.1645885,0.1357417,0.2892804
1237645941296399043,51078,60.640666841039,-1.10249371821441,0.235345,0.161265,24.99557,23.56367,23.67241,21.57173,21.14235,0.9485644,0.3811672,0.5861736,0.1393908,0.3209496
1237645941296464322,51078,60.6609140125781,-1.19670338648591,0.470567,0.081618,23.96848,23.49926,22.09911,21.50493,20.84887,0.8460751,0.3528667,0.1570811,0.1299435,0.2565672
1237645941296464348,51078,60.6828582703168,-1.06424541280851,0.26234,0.094161,24.63145,22.73941,21.88393,21.88215,21.01277,1.083561,0.1993203,0.139025,0.1965707,0.3136561
1237645941296464391,51078,60.7300896539189,-1.15347003672955,0.361147,0.071611,22.80934,21.99478,20.84723,20.47503,20.06661,0.3886183,0.1056289,0.05519016,0.05689692,0.1369618
1237645941296464427,51078,60.7635377631864,-1.11052599433817,0.386642,0.066283,22.82707,22.24257,21.08256,20.88144,20.42939,0.3327911,0.1092169,0.05645714,0.06759233,0.157859
1237645941296464459,51078,60.7847086118834,-1.06030732256919,0.310665,0.088979,23.06994,22.25431,21.46165,21.40108,20.89916,0.6010805,0.1609032,0.1136831,0.1545907,0.3397868
1237645941296464592,51078,60.7618438565463,-1.23973501371767,0.476444,0.0871,23.15492,25.37017,23.00482,21.69817,21.85673,0.6545374,1.077988,0.454655,0.2093512,0.746127
1237645941296464684,51078,60.6846963146296,-1.23839753149891,0.551028,0.112494,22.63365,23.41157,23.08821,21.83385,21.25415,0.3305652,0.3321067,0.3638647,0.1742002,0.3587707
1237645941296464827,51078,60.6674576174379,-1.1227250498888,0.490241,0.063156,26.74799,23.91432,22.51175,20.77044,20.19313,0.6903698,1.222292,0.5439914,0.161863,0.3461182
1237645941296529815,51078,60.861789308687,-1.12504111194719,0.351317,0.142196,24.36055,22.72825,22.02985,21.22448,21.63192,0.9116403,0.1744821,0.1330466,0.09691466,0.448137
1237645941296529877,51078,60.900038777354,-1.19489578637453,0.321691,0.080371,23.31556,21.87181,20.53289,20.02252,19.71796,0.5997874,0.09600627,0.04274428,0.03961031,0.1045197
1237645941296529952,51078,60.9396230520592,-1.23778441716311,0.445766,0.077843,23.90821,23.557,21.8501,21.54867,20.83361,0.633778,0.28729,0.09654284,0.1103157,0.2083674
1237645941296530020,51078,60.8183016948027,-1.14154611194891,0.32027,0.161144,25.26445,23.17331,22.3922,21.92614,21.44926,0.7877868,0.2623439,0.1853169,0.1815118,0.3982706
1237645941296530063,51078,60.8494400928495,-1.10800803902889,0.456541,0.138715,24.23519,23.34327,22.42917,21.9166,21.36671,0.8275467,0.2774797,0.1763652,0.1664341,0.3423942
1237645941296530142,51078,60.9081748095165,-1.13423029456941,0.497878,0.040937,22.56442,24.20082,20.87816,19.84403,19.05529,0.7398815,1.518648,0.1263887,0.07743702,0.1298966
1237645941296530183,51078,60.9329930295468,-1.13780898656266,0.40173,0.087852,23.37861,23.07732,21.95438,21.65721,21.36288,0.5515589,0.233924,0.1244583,0.1409656,0.3674946
1237645941296530245,51078,60.8120023068858,-1.12624716115759,-9999,-9999,24.91399,26.25391,23.63739,21.86764,20.71496,0.8990086,0.4734683,0.5114394,0.171138,0.2164061
1237645941296530260,51078,60.8378688539672,-1.08005368414013,0.786756,0.064825,23.51599,24.20579,22.98111,21.1813,20.82256,0.5929388,0.5587191,0.2997976,0.09131229,0.2295608
1237645941296530307,51078,60.8968663460511,-1.10325897224804,0.672848,0.096388,24.49773,23.27299,22.94134,21.77334,21.35561,0.8699438,0.2638654,0.2713981,0.1443109,0.3362882
1237645941296530339,51078,60.9461323716135,-1.06978131995796,0.668854,0.099701,24.7493,24.17112,22.90595,22.0714,21.18554,0.8047677,0.4704697,0.2430412,0.1713236,0.2664376
1237645941296594958,51078,60.9621584740937,-1.16111119463874,0.071047,0.029672,21.07392,18.3387,17.6508,17.50665,17.11439,0.09272929,0.00736298,0.005821509,0.006565176,0.01209095
1237645941296594975,51078,60.9804667115174,-1.16647414433125,0.552893,0.121567,24.49365,24.10544,22.7642,21.60108,21.84704,0.7654515,0.4244887,0.202883,0.1083118,0.4321637
1237645941296595043,51078,61.0362413129617,-1.17934723838619,-9999,-9999,21.50328,25.1144,24.80205,24.36182,19.82144,0.3277836,2.407522,1.946882,2.43637,0.1922828
1237645941296595093,51078,61.0629035171114,-1.09124546946453,0.578383,0.119336,24.08232,25.74622,23.004,22.14193,22.99672,0.7637475,0.5660022,0.270172,0.1861034,0.6320115
1237645941296595249,51078,61.0118267243447,-1.19452849895266,0.295862,0.016949,22.75383,19.92353,18.0367,17.34124,16.91717,0.7936991,0.03641022,0.0109639,0.008832584,0.01944015
1237645941296595313,51078,60.9739863576518,-1.09236276160639,0.136085,0.029584,21.13666,20.21966,19.65469,19.1647,19.01437,0.0864637,0.0216239,0.01793109,0.01672306,0.04677474
1237645941296595405,51078,60.9506691317991,-1.24126938930278,0.32822,0.024302,23.14303,21.43705,19.6087,18.91982,18.55322,0.5332686,0.06596581,0.02065166,0.01672384,0.03980469
1237645941296595452,51078,60.9728360123054,-1.06691263542035,0.15715,0.106185,24.73526,22.40611,20.56965,20.06804,20.51551,1.973222,0.2798411,0.076605,0.06997066,0.3724359
1237645941296595788,51078,61.0425956928443,-1.07166545232537,0.532641,0.157894,23.53662,22.86156,22.14985,21.98642,21.20318,0.5502727,0.1750712,0.1291354,0.1636575,0.2814887
